crate_name,version
hwclock,0.2.0
count-min-sketch,0.1.7
heliograph,0.1.0
holochain_wasmer_host,0.0.84
devrc,0.4.0
velvet-core,0.4.2
elias_fano_rust,0.1.1
decrunch,0.1.2
big-o-test,0.2.6
willhook,0.6.1
rdk-rs,0.1.0
xid,1.0.3
omikuji,0.5.0
rea-rs-test,0.1.2
plow_package_management,0.3.4
ls-qpack,0.1.0-alpha
linux-personality,1.0.0
ferrux_canvas,0.3.2
grape_ml,0.0.1
adler32,1.2.0
libdlt-sys,0.1.1
in_stream,0.0.52-alpha2
poisson-ticker,0.1.0
alloc-madvise,0.3.0
axfive-libzip-sys,0.1.5
vulkano-util,0.33.0
starknet-core,0.2.0
adb_client,0.5.0
mimicry,0.1.0
fpgrars,1.13.1
graphene-sys,0.17.0
unicorn-rs,0.1.0
grid_search_cardinal_best,0.3.1
audio-garbage-collector,1.2.0
posy,0.0.1
bup,0.1.5
intel_tex,0.1.4
purpur,0.1.0
os_utils,0.0.1
update-notifier,0.1.9
problem,5.3.0
mugle_miner_util,4.0.0
macos-perf,0.1.1
cyndikator,0.2.2
wasmer-asml-fork,2.0.0
dusk-bip39,1.0.2
kube-client,0.82.2
rechannel,0.0.7
wasmpng,0.1.3
cargo-hatch,0.4.1
miller_rabin,1.1.1
pinned_sync,0.0.1
fpng-rs,1.0.9
bevy_startup_tree,0.1.3
fern_colored,0.6.1
purrmitive,0.2.0
timer-kit,0.1.1
tower-web,0.3.7
clamav-rs,0.5.5
contact-tracing,0.2.1
wasmer-c-api-near,1.0.1
easy-jsonrpc-mw,0.5.4
mugle_store,5.2.0-alpha.5
bitcask-rs,0.1.1
grin_pool,5.1.2
include-crypt-bytes-cipher,0.1.1
ms_toollib,1.4.2
ilp-node,0.6.0
swc_ecma_preset_env,0.194.29
llvm-sys-wrapper,0.6.1
elfo-logger,0.1.9
mquad,0.1.1
disarray-ledger,0.1.20
re_log_types,0.5.1
lpc11uxx-hal,0.1.0
nyoom,0.0.1
cpucycles-sys,0.1.2
autocxx,0.25.0
staph,0.0.2
timeseries,0.2.1
holochain_zome_types,0.2.0
pi_path_finding,0.3.7
coredump,0.1.2
human-fanout,0.1.0
float_extras,0.1.6
bchlib-sys,0.2.1
array-fu,0.0.1-alpha
launch-services,0.0.2
isap-aead,0.2.1
somm_gravity_utils,0.1.0
rant,4.0.0-alpha.33
postguard,0.1.0
nix-user-chroot,1.2.2
exocore-apps-host,0.1.24
finalfusion,0.17.2
arrow-row,38.0.0
magenta,0.2.0
wikibase,0.5.0
swanling,0.0.0
bitcoincash,0.29.2
vigil-reporter,1.3.0
msgpacknet,0.1.1
lime-render,0.1.0
akv,0.1.0
aleo-account,0.3.3
prefix-map,0.3.1
mio-timerfd,0.2.0
apub-openssl,0.2.0
portus,0.7.0
zfp-sys-cc,0.1.3
clickhouse,0.11.3
sprig,0.3.0
qiniu-upload-manager,0.2.2
aliyun_dns,0.1.2
gsettings-desktop-schemas-sys,0.3.0
temperature,0.10.2
headless_chrome,1.0.5
grammartec,0.3.0
r3_port_arm,0.2.3
lzfse,0.1.0
winreg,0.50.0
zyx,0.10.2
flexi_config,0.1.0
cgns-sys,0.2.1
kerbeiros,0.2.2
thot-core,0.10.0-intermediate
data-pile,0.6.1
pico-streaming,0.3.1
markovr,0.4.1
chipmunk-rs,0.1.1
tetsy-libp2p-gossipsub,0.27.1
mapped-command,0.3.0
white-balancer,0.4.0
analyse-json,0.5.2
solana_libra_nextgen_crypto,0.0.0
pack_2048,0.4.4
qmat,0.5.1
pdfium-render,0.8.3
pledge,0.4.2
easyops_deno,1.13.0
lindenmayer,0.3.0
esl01-indexedlog,0.3.0
codealong-github,0.1.1
dqn_variable_ratio_test,0.1.0
jmt-blake3,0.1.2
bartib,1.0.1
pqcrypto-rainbow,0.3.0
win_ocr_bindings,0.1.0
autoperm,0.3.0
opcalc,0.2.1
cyfs-bdt,0.7.3
finder,0.1.6
fbnc,0.2.10
firestarter,0.3.2
dotfilers,0.0.6
opencv,0.81.0
acme-micro,0.12.0
authenticode-parser,0.3.2
mond,0.1.0
k8s-sync,0.2.3
oxi-api,0.3.0
tinyset,0.4.15
teleterm,0.2.0
d3,0.1.3
traffic-sim,0.1.1
covert_common,0.1.3
sunshine-identity-ffi,0.2.3
interledger-btp,0.4.0
nan-preserving-float,0.1.0
bsd_auth,0.3.1
lz4,1.24.0
deucalion,0.9.3
highlighting,0.1.2
discv5,0.2.2
ni-daqmx-sys,20.7.1
commit-email,0.2.0
cordyceps,0.3.1
gosh-runner,0.2.0
jless,0.8.0
web3,0.18.0
ieql,0.3.0
nylon,0.1.0
file-map,0.1.1
alice-sys,0.1.1
rebop,0.5.1
fullcodec-plonk,0.2.0
cloudwatch-logs-upload,0.6.1
ecies_25519,0.1.0
gstreamer-gl-egl-sys,0.20.0
dioxus-use-cursor,0.2.1
pqcrypto-falcon-wasi,0.2.14
libecdsautil-sys,0.1.0
hcomplex,0.2.0
hitde-sys,0.1.9
webrtc-turn,0.1.3
psocket,0.1.5
tanton,1.0.0
delix,0.2.4
wnf,0.1.1
vls-proxy,0.2.0
swc_ecma_dep_graph,0.105.12
cranefack,0.4.2
ts_observing_environment,0.2.0-alpha.2
libp2p-autonat,0.10.2
termsize-alt,0.2.0
traitgraph-algo,5.4.0
pqcrypto-qtesla,0.1.1
vulkano,0.33.0
vault_client,0.3.2
cow,0.0.8
fork,0.1.21
mayda,0.2.5
grin_wallet_controller,5.1.0
const-crc32,1.2.0
picokafka,0.1.4
ip2location-ip2proxy,0.4.0
redis-streams,0.1.1
dynamic-lru-cache,0.2.0
novel-api,0.4.0
gemachain-sdk,1.8.2
my_test,0.1.0
crash-handler,0.6.0
cbe-program-runtime,1.15.0
finalfrontier,0.9.4
winit,0.28.4
halo2_gadgets,0.3.0
hash-based-signatures,0.1.0
juice,0.3.0
rbo,0.2.7
xous-kernel,0.9.37
collection,0.1.1
uclicious-libucl-sys,0.8.2
gzp,0.11.3
puid,0.2.0
ttrexec,0.2.35
swc_ecma_minifier,0.180.32
mockalloc,0.1.2
mdd-soundcloud,0.1.15
triton-profiler,0.20.0
laron-crypto,0.2.2
k,0.30.0
w5500-tls,0.1.3
konnoohmachi,1.0.0
gworld,0.1.0
tandem_http_server,0.3.0
mkups,0.1.0
nextsv,0.7.9
minilzo3,0.1.0
ratcurl,0.1.0
isl-rs,0.1.3
three_body_lang,0.1.0
membarrier,0.2.3
mesalink,1.1.0-cratesio
substrate-primitives,1.0.0
kanata,1.4.0-prerelease-1
tet-libp2p-kad,0.28.0
craydate-sys,0.1.3
captcha-rs,0.2.8
wasmtimer,0.2.0
cap-tempfile,1.0.14
umbral-pre,0.9.1
jit-sys,0.1.3
yz-posix-mode,0.0.0
test-with,0.9.6
bit-parallelism,0.1.3
onlinematching,0.3.1
miraland-perf,1.14.17-rc4
magic,0.13.0
dune,0.1.8
openbook_dex,0.5.6
cute-log,2.2.0
pravega-client,0.3.2
zopfli-rs,0.1.1
fireworks,1.0.4
atsamd-hal,0.15.1
enamel,0.3.0
as-ffi-bindings,0.2.7
addressable-pairing-heap,0.2.0
hc_crud_ceps,0.77.0
melpow,0.1.1
industrial-io,0.5.2
xgboost-rs,0.3.0
netaheuristics,0.2.0
core_rustc-serialize,0.3.20-v0.3.19patch1
bio,1.1.0
lethe,0.8.0
fif,0.7.0
learnwy_bin_utils,0.2.0
drogue-tls-sys,0.1.0
find-simdoc,0.1.1
wayland-backend,0.1.2
theforce,0.1.0
wasi-vfs,0.2.0
libabieos-sys,0.3.7
viu,1.4.0
obj-rs,0.7.1
hocon-linked,0.5.3-dev
ntfs-reader,0.2.0
