crate_name,version
hexgame,0.1.0
hexgrid,0.2.0
hexi,0.0.1
hexise,0.0.1
hexlit,0.5.5
hexmap,0.2.1
hexo,0.0.1
hexodsp,0.2.1
hexpawb,0.1.2
hexpawb-raw,99.99.99
hexpawb-relay,0.1.2
hexplay,0.3.0
hexpm,2.0.0
hexponent,0.3.1
hexrw,0.1.0
hexsearch,0.1.1
hexspec,0.2.0
hexspec-cli,0.2.0
hexstring,0.1.3
hext,0.4.2
hext-boards,0.1.1
hextacy,0.1.12
hextacy_derive,0.1.0
hexto256,1.0.0
hextree,0.3.1
hexutil,0.1.0
hexviewer,0.1.0
hexx,0.6.0
hexxd,0.1.4
hexxdump,0.1.0
hexy,0.1.4
hexyl,0.12.0
hexz,0.0.1
hey,0.1.0
hey_listen,0.5.0
heygpt,0.3.0
hf,0.2.2
hf2,0.3.3
hf2-cli,0.3.3
hfn,0.1.0
hfs_nfd,2.0.0
hfs_paths,0.1.0
hfss_fld,0.1.4
hg,0.0.0
hg-core,0.0.1
hg-cpython,0.0.1
hg-git-fast-import,1.3.8
hg-ignore,0.0.0
hg-parser,0.6.0
hg-tui,0.1.4
hgame,0.26.4
hgdirectffi,0.1.0
hgg,0.4.1
hgignore,0.0.0
hgl,0.0.1
hglib,0.1.1
hglib-rs,0.1.1
hgrep,0.3.1
hgvs,0.7.0
hh,0.1.0
hhmmss,0.1.0
hhsetup-sys,0.0.1
hhsh,0.1.0
hi,0.0.0
hi-apns,0.0.2
hi-auth,0.0.4
hi-code,0.1.0-bate.1
hi-hyper-multipart,0.0.2
hi-jira2,0.0.1
hi-push,0.0.1
hi-tension,0.1.0
hiatus,0.1.1
hibe,1.2.1
hibitgraph,0.1.0
hibitset,0.6.3
hibp,0.1.1
hic,0.0.0
hiccup,0.2.5
hid,0.4.1
hid-cli,0.1.0
hid-io,0.1.0-beta1
hid-io-client,0.1.0
hid-io-core,0.1.2
hid-io-protocol,0.1.4
hid-sys,0.2.0
hid_list,0.1.2
hidamari,0.1.0
hidapi,2.2.2
hidapi-alt-for-hidapi-issue-127,1.2.1
hidapi-async,0.1.0
hidapi-rusb,1.3.2
hidapi-sys,0.1.4
hidasta,0.1.0
hidden,0.0.1-alpha
hidden-median,0.1.3
hidden-number,1.0.0
hidden-trait,0.1.2
hiddev,0.1.1
hiddev-sys,0.1.3
hide-glue,0.1.0
hidefix,0.5.2
hidg,0.1.1
hidg-core,0.1.1
hidraw,0.0.7
hidraw-sys,0.0.6
hidusage,0.1.0
hiera,0.0.1
hierarchical,0.1.0
hierarchical_hash_wheel_timer,1.2.0
hierarchical_pathfinding,0.5.0
hierarchy,0.0.0
hiero_pack,0.1.3
hieu_dummy_rust_lib,0.7.0
hieu_gen,0.1.0
hifb-sys,0.1.11
hifijson,0.2.0
hifirs-qobuz-api,0.1.0
hifitime,3.8.0
hifive,0.2.0
hifive1,0.12.0
high_mem_utils,0.2.7
highdash,0.0.1
higher,0.2.0
higher-cat,0.1.1
higher-derive,0.2.0
higher-free-macro,0.1.0
higher-order-closure,0.0.5
higher_lower,0.1.0
higher_order_functions,0.2.0
higher_order_point,0.1.1
highgear,0.1.0
highhash,0.2.0
highlight,0.0.3
highlight-assertions,0.1.7
highlight-stderr,0.2.1
highlight_error,0.1.1
highlighter,0.1.1-alpha
highlighter-core,0.1.1-alpha
highlighter-languages,0.1.1-alpha
highlighter-target-html,0.1.1-alpha
highlighting,0.1.2
highlightrs,0.0.1
highlights,0.2.0
highnoon,0.0.9
highrise,0.1.0
highs,1.5.0
highs-sys,1.5.0
hightide,0.1.3
hightime,0.1.2
hightorrent,0.1.0
highway,1.0.0
highwayhash,0.0.14
hii,0.0.0
hiirc,0.5.0
hijri_date,0.4.1
hikage,0.1.0
hikari,0.1.0
hikaru,0.1.2
hike,0.1.2
hil,0.0.0-reserved
hilbert,0.1.2
hilbert-c2rust,0.1.5
hilbert-curve-rust,0.1.2
hilbert16,0.1.0
hilbert_2d,1.1.0
hilbert_curve,0.2.0
hilbert_image_to_sound,0.1.1
hilbert_index,0.2.0
hilite,1.0.1
hilo,0.0.0
himalaya,0.7.3
himalaya-lib,0.6.1
hime_compiler,4.2.0
hime_redist,4.2.0
hime_sdk,4.2.0
himipi-sys,0.1.7
himitsu,1.0.0
himoney,0.0.0
himpi-sys,0.1.21
himpp,0.3.1
hina,0.1.3
hinawa,0.7.0
hinawa-sys,0.7.0
hindley-milner,0.1.0
hinge,0.1.0
hinix,0.2.0
hinku,0.1.0
hinoko,0.2.0
hinoko-sys,0.2.0
hint,0.0.0
hip_validator,1.0.0
hipack,0.1.1
hipchat-client,0.5.0
hippo,0.1.1
hippo-macro,0.2.1
hippo-openapi,0.10.1
hippo-shared,0.1.1
hippotat,1.1.7
hippotat-macros,1.1.7
hippy,0.0.0
hips,0.4.2
hips-lib,0.2.0
hired,0.10.0
hiredis,0.3.1
hiredis-sys,0.4.1
hiro-system-kit,0.1.0
hirofa_utils,0.6.1
hirola,0.2.0
hirola-core,0.2.0
hirola-form,0.2.0
hirola-macros,0.2.0
hirpdag,0.1.1
hirpdag_derive,0.1.1
hirpdag_hashconsing,0.1.1
hirth,0.0.0
hisilicon,0.0.0
hiss,0.0.0
hist,0.1.0
hist-cli,0.4.6
